id,registration,name,category,сultural_property,height,width,depth,preservation,description
17834,2016-06-14T09:46:39Z,"""Девочка с собакой""    Школа / Место издания: Россия    Период оригинала: 20 век, 1 четверть",,,13.5,8.5,,,"Размеры: Ш. 8,5; В. 13,5    Инвентарный номер: КП-6664/7"
22729,2021-04-28T12:12:22Z,Монета «5 копеек». СССР. 1931 г. ОФ-193,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнена,нет
11162,2016-06-14T09:46:16Z,Дудка,,,0.31,,,,Размеры: Дл. 0.31
169,2016-06-14T09:44:16Z,"Мясник с лотком говядины (название изначальное, название записано?); Мясник (название в переводе, французский)    В русском оригинале (переводе): [...] Boud[...] (название записано; французский)    Автор: Орловский Александр Осипович (художник, литограф)    Школа / Место издания: Польша, Россия    Период оригинала: 1 четверть 19 век; 2 четверть 19 век",ОТТИСК,,36.5,27,,,"Размеры: В. 36.5, Ш. 27 (лист ?)    Характер подписи: ? (О. чернила фиолетовые, карандаш); РМ ? ( правый нижний угол листа)    Ссылка на каталоги / инвентари: ЧИХМ: № 38    Ссылка на каталоги / инвентари: Состояние: после реставрации (1966 после)."
21044,2019-03-11T12:30:53Z,"Крафт, акрил, 200х400,2007 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,200,400,,,
21125,2019-03-14T12:25:53Z,"МОКМ КП-2241/366 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9124,2016-06-14T09:45:35Z,Беспредметная живопись    Автор: Неизвестный художник,ЖИВОПИСЬ,,,50.3,,,"Размеры: B. 70,3, Ш. 50,3    Инвентарный номер: Инв. №93. Старый инв. №814 и №1253 по ИК ВКМ"
9393,2016-06-14T09:45:40Z,Икона «Св. Флор и св. Лавр с житием»    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 106, Ш. 75    Инвентарный номер: Инв. №9. Старый инв. № 249"
12363,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
9075,2016-06-14T09:45:35Z,Натюрморт «Ваза с цветами»    Автор: Куприн Александр Васильевич,ЖИВОПИСЬ,,,89,,,"Размеры: B. 89, Ш. 89    Инвентарный номер: Инв. №78. Инв. №773 и №1193 по ИК ВКМ"
15948,2016-06-14T09:46:24Z,Шашка в ножнах,,,,,,,Инвентарный номер: 7144/27
5545,2016-06-14T09:45:07Z,Отсечение головы Иоанна (название придуманное); Усекновение головы Иоанна Предтечи (название употребляемое); Усекновение главы Иоанна Предтечи Крестителя (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,50,45,,,"Размеры: В. 50, Ш. 45 (доска) / В. 45, Ш. 50 (доска)"
23496,2023-09-12T12:21:25Z,"МПББ ОФ-455/1 Ф-108 Чашка с изображением Сатурна, пишущего «Освобождение Европы». Россия. Первая четверть XIX века. Императорский фарфоровый завод. Фарфор, роспись надглазурная, золочение. Высота: 7,2 см. Диаметр 7,8.",,Объект является культурной ценностью,,,,Потёртость золочения.,Клейма отсутствуют.
16216,2016-06-14T09:46:29Z,"Метрическая выписка о смерти Ю.И.Мусоргской, Торопец 1865 г. Копия.    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век",,,35,23,,,Размеры: В. 35; Ш. 23    Ссылка на каталоги / инвентари: Копия.    Инвентарный номер: ПГОИАХМЗ н.в. 7976 (1)
