id,registration,name,category,сultural_property,height,width,depth,preservation,description
20813,2019-01-21T11:15:48Z,"МОКМ КП-2241/269 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
3126,2016-06-14T09:44:45Z,Святой Вонифатий (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,
22843,2021-07-26T11:30:39Z,"Учетные обозначения: КИРМ КП 47 ОР 28 Название культурной ценности: Сабля (времён Гражданской войны). Время создания: отсутствует Материал, техника: отсутствует Размер: отсутствует",,Объект является культурной ценностью,,,,Состояние сохранности: хорош.,"Надписи, подписи, клейма, пометы, экслибрисы и т.п.: отсутствует"
4005,2016-06-14T09:44:54Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,30,30,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 30 (приблизительно)"
72,2016-06-14T09:44:14Z,"Батуми (название изначальное); Городской пейзаж (название употребляемое)    Автор: Шевченко Александр Васильевич (художник)    Школа / Место издания: Украина, Россия    Период оригинала: 1 четверть 20 век",,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике , материале/основе,  цветах, размерах, сведения о наличии подписи, надписи."
14312,2016-06-14T09:46:10Z,Подсвечники,,,8.5,,,,Размеры: В. 8.5
16227,2016-06-14T09:46:19Z,"Фотография семьи Васнецовых    Автор: Лобовиков С.А.    Период оригинала: 20 век, 1 четверть",,,16,29,,,"Размеры: В. 16, Ш. 29    Характер подписи: Авторское факсимиле: ""С. Лобовиковъ"".    Инвентарный номер: КП № 85, ПР - 1"
23092,2023-03-13T11:24:03Z,"Медаль: «В память 100-летия лесного института в С.-Петербурге». 1903 г. Россия. Бронза, литье, чеканка. Диаметр 75 мм. РЯМЗ КП-334 Н-935 ГК-37806289",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потертость).",-
11371,2016-06-14T09:45:50Z,Нож,,,0.215,,,,Размеры: Дл. 0.215
4666,2016-06-14T09:45:01Z,Девушка с собачкой (название придуманное); Девочка с собачкой (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 3 четверть 19 век,ЖИВОПИСЬ,,79,63,,,"Стиль: Фиолетовый: пурпурный паспарту, Прямоугольник; Овал: картина    Размеры: В. 79, Ш. 63 (без обрамления ?, в свету ?)    Ссылка на каталоги / инвентари: В источнике не указан материал паспарту , размеры картины без паспарту, требуется уточнение."
224,2016-06-14T09:44:19Z,Деревня Горки (название изначальное)    Автор: Кетов А.И. (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век,ЖИВОПИСЬ,,60,80,,,"Стиль: Прямоугольник горизонтальный    Размеры: В. 60, Ш. 80 (без обрамления)    Характер подписи: А. Кетов    Характер подписи: 80 ( П., рука автора)"
1995,2016-06-14T09:44:37Z,Портрет девушки (название употребляемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,44,57,,,"Размеры: В. 44, Ш. 57 (приблизительно) / В. 57, Ш. 44 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 543 (538 п.ф.)"
22884,2022-02-08T06:55:14Z,"ЩКП-3080. Икона. Акафист Богоматери с 24 клеймами. XVIII в. Дерево, левкас, темпера, олифа. 126х102 см.",ИКОНА,Объект является культурной ценностью,,,,Живопись под потемневшей олифой,нет данных
604,2016-06-14T09:44:24Z,"Пейзаж (название употребляемое)    Автор: Вельде Ян Ван де II (художник, гравер) ?; Велде А. Ван де (гравер) ?; Велде Эсайас Ван де (художник, гравер) ?    Школа / Место издания: Нидерланды / Голландия    Период оригинала: 17 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт    Ссылка на каталоги / инвентари: От редактора: последний автор был офортистом.
