id,registration,name,category,сultural_property,height,width,depth,preservation,description
21646,2020-03-13T08:24:57Z,"Монета. 5 reichsmark. 1934г Серебро. Чеканка. Размер: диаметр – 2,9 см. № по книге поступлений: ТМ КП-1727/5 № по книге спецучёта: ДМ-157 № по ГК: 4397321",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Многочисленные мелкие царапины, стерты изображения свастик(?) на реверсе, потертость",нет
9560,2016-06-14T09:45:41Z,Голова крестьянина    Автор: Цуканов,,,,26,,,"Размеры: B. 46, Ш. 26 х 17    Инвентарный номер: Инв. №35. Старый инв.№32"
17822,2016-06-14T09:46:39Z,"Расчетный знак РСФСР 1919 года    Период оригинала: 20 век, 1 четверть",,,,,,,Характер подписи: 60 рублей    Инвентарный номер: КП-1546
12426,2016-06-14T09:45:57Z,Подсвечник,,,28,14.5,,,"Размеры: В. 28.0, Ш. 14.5"
5205,2016-06-14T09:45:04Z,Вид на базилику и площадь Св. Петра (название придуманное); Вид на площадь Святого Петра в Риме (название предполагаемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,27,40.2,,,"Размеры: В. 27, Ш. 40.2 (лист ?)"
14237,2016-06-14T09:46:10Z,Принцесса Кобургская Беатриса,,,11,19,,,"Размеры: В. 11.0, Ш. 19.0"
12622,2016-06-14T09:45:59Z,Фотография с образа (в раме красного дерева),,,38.7,44.5,,,"Размеры: В. 38.7, Ш. 44.5"
13440,2016-06-14T09:46:04Z,Визитная карточка,,,9.4,5.5,,,"Размеры: В. 9.4, Ш. 5.5"
18111,2016-06-14T09:46:36Z,"""Св. Спиридон"" с житиями",,,50,2,67,,"Размеры: В. 67, Дл. 50, Ш. 2    Инвентарный номер: в центральном регистре икон, являющихся культурным"
10272,2016-06-14T09:45:46Z,Королева Луиза с тремя дочерьми,,,12,17,,,"Размеры: В. 12.0, Ш. 17.0"
17823,2016-06-14T09:46:39Z,"Расчетный знак РСФСР 1921 года    Период оригинала: 20 век, 1 четверть",,,,,,,Характер подписи: 500 руб.    Инвентарный номер: КП-1551
12361,2016-06-14T09:45:57Z,Книжка,,,,,,,
5919,2016-06-14T09:45:15Z,Святой Максим и Василий Блаженные Московские и Предстоящие Святые (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,24.8,20.9,,,"Стиль: Золочение: нимбы; Коричневый, Черный: фон (средник)    Размеры: В. 24.8, Ш. 20.9 (доска) / В. 20.9, Ш. 24.8 (доска)    Ссылка на каталоги / инвентари: Состояние: доска изъедена жучком, покоробилась, потрескалась; потемнение живописи."
22724,2021-04-28T12:07:57Z,Монета «2 копейки». Россия. 1915 г.ОФ-198,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Потемневшая,нет
16810,2016-06-14T09:46:33Z,Комплект из 10  открыток - Тютчев Ф.И.,,,,,,,"Инвентарный номер: КП-4422, БТА 448"
14310,2016-06-14T09:46:10Z,Нож перочинный,,,0.14,,,,"Размеры: Дл. 0,14"
12000,2016-06-14T09:45:54Z,Безделушка,,,,,,,
