id,registration,name,category,сultural_property,height,width,depth,preservation,description
20937,2019-03-06T11:54:32Z,"МОКМ КП-2921/11 Грамота почетная Шляхтеру Льву Моисеевичу, токарю промкомбината Дальстроя, за высокие показатели в работе Бумага, размер не зафиксирован. Поступление 1973 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21508,2020-03-12T10:27:45Z,"Орден Отечественной войны I степени. Номер награды: 76280 Золото, серебро, эмаль. Штамповка. Размер: 4,5х4,5 см. № по книге поступлений: ТМ КП-9958/1 № по книге спецучёта: ДМ-248 № по ГК: 14289417",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потёртости незначительные,Номер награды: 76280
22644,2021-04-21T12:09:37Z,Денежный знак «5 рублей». СССР. 1934 г. № Фэ 497448. ОФ-277,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, надорван по сгибам",№ Фэ 497448. ОФ-277
8133,2016-06-14T09:45:30Z,Портрет чеченской поэтессы Раисы Ахматовой (название изначальное)    Автор: Астапов Василий Павлович (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,
17664,2016-06-14T09:46:38Z,Медаль 50 лет Победы,,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 178-ОФ
6736,2016-06-14T09:45:14Z,"Спасательница (название изначальное, название в переводе); Богиня  сострадания (название употребляемое); Белая Тара (название последнее);    В русском оригинале (переводе): Тара (название изначальное; санскрит); Ситатара (название последнее; санскрит); Сагаан Дара-Эхэ (бурятский) ?",,,10,7,,,"Размеры: В. 10, Ш. 7"
15510,2016-06-14T09:46:26Z,Самовар    Школа / Место издания: Россия,,,,,,,Инвентарный номер: АЭМ-519
19395,2018-09-03T10:04:31Z,"Игральная карта. Силуэт. Кругликова Е.С.  Бумага черная, неклеена на белый картон.  И: 10,8х7,3  Л: 15х11,4    КП-36719  РС-4760  ГК-5726710",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"загрязнен, края помяты, нижний край неровный","На обороте овальный штамп : ЕК"" и чернилами: ""106"""
16842,2016-06-14T09:46:33Z,Абейлар и Элоиза,,,,,,,Инвентарный номер: КП-2700/6387
18217,2016-06-14T09:46:36Z,картина Константа Пермеке    Автор: Констант Пермеке (Constant PERMEKE),,,79,83,,,"Размеры: В. 79, Ш. 83    Ссылка на каталоги / инвентари: в ночь с 30 на 31 марта 2011 г. из частной коллекции похищены картины"
7017,2016-06-14T09:45:06Z,"Исторiя государства россiйскаго (название записано; титульный лист); История государства Российского (название изначальное)    Автор: Карамзин Н.М. (сочинитель); Петрович А.А. (издатель) ?    Кушнерев И.Н. и компания (товарищество, типография)    Период оригинала: 1 четверть 20 век",,,20,13.5,,,"Стиль: Переплет: Картон, Ткань, Зеленый (крышки), Коричневый (корешок)    Размеры: В. 20, Ш. 13.5, Ф. , Об. 280 с. (конволют ?)    Характер подписи: Васильев Н.Н., присяжный поверенный; Скрипов А.Н.    Характер подписи: Присяжный Повъренный Николай Николаевичь Васильевъ въ Ростовъ на Дону (в шампе, передний форзац); Скрипов Александр Николаевич (в штампе, передний форзац); Библiотека Присяжнаго повъреннаго Н.Н.Васильева, № ( в штампе, на с. 3)"
21010,2019-03-11T07:58:34Z,"Стрекоза, шпаклевка, смеш. тех. 110х25х90, 2009г. Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,90,25,110,,
17101,2016-06-14T09:46:34Z,"Из семейной памяти. Рассказы. Т.1, ч.2    Автор: Кичеев П.",,,,,,,Инвентарный номер: КП-2700/7723
