id,registration,name,category,сultural_property,height,width,depth,preservation,description
2566,2016-06-14T09:44:41Z,Автор: Поздняков Евгений Михайлович (художник) ?; Поздняков Сергей Васильевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,,,18,28,,,"Размеры: В. 18, Ш. 28 (лист ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 611 (606 п.ф.)"
17454,2016-06-14T09:46:36Z,"Христос в окружении Богоматери Марии, Иоанна, Гавриила, Михаила (название придуманное)    Школа / Место издания: Россия    Период оригинала: 20 век, 1 половина",,,44,53,,,Размеры: В. 44 см. Ш. 53 см.    Инвентарный номер: КИКМ №5455
12757,2016-06-14T09:46:00Z,Дурбакки (барабаны),,,0.055,,,,"Размеры: Д. 0,055"
3553,2016-06-14T09:44:50Z,Петр и Павел (название употребляемое); Святой Апостол Петр и Святой Апостол Павел (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,31,24,,,"Размеры: В. 31, Ш. 24 (приблизительно)"
14705,2016-06-14T09:45:46Z,"Зеркало ручное    Школа / Место издания: Россия, Москва    Фаберже    Период оригинала: 19 век, 4 четверть",,,24.8,16.3,,,"Размеры: В. 24,8, Ш. 16,3, Вес 375,2 г    Характер подписи: ""К.ФАБЕРЖЕ"", московское городское клеймо конца 19 в. с пробой 84.    Ссылка на каталоги / инвентари: Приобретено у гр-на А.С. Холонина за 5 000 000 рублей. КП ОИРК 3226-3. КП ГЭ 508 - 1995 г. Акт № 37 от  25.08.1995 г.    Инвентарный номер: ЭРО-10 039, СВ-4940"
13577,2016-06-14T09:46:05Z,Коробка,,,11,5.3,,,"Размеры: В. 11.0, Ш. 5.3"
12917,2016-06-14T09:46:01Z,Сливочник,,,5.1,,,,Размеры: В. 5.1
5121,2016-06-14T09:45:03Z,У фронта (название придуманное)    Автор: Тихобразов Николай Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,РИСУНОК,,22.3,18.3,,,"Стиль: Карандаш итальянский; Белый: белила    Размеры: В. 22.3, Ш. 18.3 (лист ?)"
5469,2016-06-14T09:45:07Z,Сентябрь (название придуманное);  Аллея осеннего парка перед домом с балконом (название последнее)    Автор: Грабарь Игорь Эммануилович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,ЖИВОПИСЬ,,60,80,,,"Стиль: Белый: дом    Размеры: В. 60, Ш. 80 (без обрамления ?)    Характер подписи: 1916 (П. рука автора)"
5267,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,20,,,"Стиль: С окладом ? / в киоте ?: Дерево поделочное, Стекло    Размеры: В. 30, Ш. 20 (в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике не указана техника письма, указан деревянный оклад, требующий уточнения."
15380,2016-06-14T09:46:24Z,Увесилительные горы Бельвиля,,,45,36.5,,,"Размеры: В. 36.5, Дл. 45    Ссылка на каталоги / инвентари: Гравюра"
10051,2016-06-14T09:45:38Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 32"
7247,2016-06-14T09:45:28Z,"Река Воронеж, вид на правый берег (название изначальное)    Автор: Васильев Аркадий Павлович    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,9,15,,,"Размеры: В. 9, Ш. 15 (без обрамления); В. 19, Ш. 27 (в обрамлении)    Ссылка на каталоги / инвентари: В источнике нет сведений о наличии подписи / надписи."
11553,2016-06-14T09:45:51Z,Орден,,,45,85,,,"Размеры: В. 45.0, Ш. 85.0"
15710,2016-06-14T09:46:22Z,Пресвятой троицы,,,93,,,,"Размеры: В.93, Т.1.27 см    Ссылка на каталоги / инвентари: Приход церкви в честь Пресвятой Живоначальной Троицы с. Красный Бор Шатского района, Нижегородской области."
