id,registration,name,category,сultural_property,height,width,depth,preservation,description
19698,2018-09-11T14:52:17Z,"Статья: Зелинский Н.Д., Максоров Б.В. О возможности технического синтеза диметилиндиго. Россия. 1920-1921 гг. (?). На четырёх листах. Отдельные листы из журнала, склеенные вместе; рисунок чёрно-белый. Бумага. 32,0х22,9 см. ПМ КП 30467/15",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, края обтрёпаны, надорваны",Нет данных
22866,2021-10-26T09:12:19Z,Монета «3 копейки». Россия. 1898 г. ОФ-1106/4,,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-1106/4
7932,2016-06-14T09:45:28Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век",,,20,17.5,,,"Стиль: С басмой ?/ С окладом/ризой ?: Тиснение/басма ?/ Чеканка ?, Медь ?/ Серебро ?/ Другое ?;  Коричневый: краска, живопись (?)    Размеры: В. 20, Ш. 17.5, Т. 5.5 (в киоте ?, в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, техника, материал оклада / басмы, требуется уточнение."
17067,2016-06-14T09:46:34Z,Церковный словарь. Ч. 3    Автор: Алексеев Петр,,,,,,,"Инвентарный номер: КП-2700/5783, МБ 301"
435,2016-06-14T09:44:21Z,"Пресвятая Троица (кириллица, название записано ?, лицевая сторона, верхнее поле/титл); Троица (название употребляемое); Явление Аврааму трех ангелов (название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век",ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
17746,2016-06-14T09:46:38Z,"""Ленинское знамя"" №204 от 25.12.1964    Период оригинала: 20 век, 3 четверть",,,,,,,Инвентарный номер: КП-4462/2
2030,2016-06-14T09:44:41Z,Строительство моста через Енисей (название изначальное)    Автор: Каманин ? (художник); Каманин Сергей Михайлович (художник) ? Каманин Михаил Александрович (художник) ?; Каманин Александр Михайлович (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,188,130,,,"Размеры: В. 188, Ш. 130 (приблизительно) / В. 188, Ш. 130 (приблизительно) / В. 138, Ш. 130 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 283"
15318,2016-06-14T09:46:28Z,Бумажный денежный знак 25 рублей,,,,,,,Ссылка на каталоги / инвентари: ЕЪ 244918
16584,2016-06-14T09:46:31Z,Монета 5 копеек    Период оригинала: 2 половина 18 век,,,4,,,,Размеры: Д. 4 см
17309,2016-06-14T09:46:20Z,"РОЖДЕСТВО БОГОМАТЕРИ, С ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Владимирские иконописные села    Период оригинала: 19 век, середина",ИКОНА,,35.5,31,,,"Размеры: В. 35,5, Ш. 31"
12465,2016-06-14T09:45:58Z,Чубук,,,0.14,,,,Размеры: Дл. 0.14
10517,2016-06-14T09:45:48Z,Топор,,,20,19,51,,"Размеры: Дл. 20.0, Ш. 19.0, В. 51.0"
20307,2018-12-06T12:46:19Z,"Стяжение пиритовое на обломке деформированной раковины аммонита, J3V1., 1 шт.,4.7х2.8х1.6 см.,инв. №1951",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1951
13341,2016-06-14T09:46:04Z,Почтовая карточка,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
9356,2016-06-14T09:45:39Z,Икона «Вседержитель»    Автор: Неизвестный художник,,,,,,,Инвентарный номер: Инв. №11. Старый инв. № 266
12371,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
3454,2016-06-14T09:44:51Z,Молчание Иоанна Богослова (название употребляемое); Святой Апостол Иоанн Богослов Евангелист (название изначальное); Святой Иоанн Богослов в молчании (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,30,35,,,"Размеры: В. 30, Ш. 35 (приблизительно) / В. 35, Ш. 30 (приблизительно)    Ссылка на каталоги / инвентари: Фото: см. Аналог, Рег. № 2.3./636"
15837,2016-06-14T09:46:23Z,Спаситель    Период оригинала: начало 19 века,ИКОНА,,35,25,,,"Размеры: В.35, Ш.25 см    Ссылка на каталоги / инвентари: Кировская область, Омутнинский  район, с. Залазна, Храм - Спас Нерукотворный.  Кража - 26.07.2006 г."
