id,registration,name,category,сultural_property,height,width,depth,preservation,description
7584,2016-06-14T09:45:26Z,В четверьях (название изменяемое); Избранные сюжеты (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,40,50,,,"Стиль: С окладом/ризой: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 40, Ш. 50 (в окладе ?) / В. 50, Ш. 40 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны название, иконография, датировка, техника, требуется уточнение."
17822,2016-06-14T09:46:39Z,"Расчетный знак РСФСР 1919 года    Период оригинала: 20 век, 1 четверть",,,,,,,Характер подписи: 60 рублей    Инвентарный номер: КП-1546
19999,2018-11-30T11:50:30Z,"Фото "" Загрузчик семян для зерновых сеялок "" ,1 шт., ч/б фотобумага, 11.2 х 16.1см., инв № 419.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 419
8079,2016-06-14T09:45:31Z,Портрет мужчины (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 20 век ?,,,22,18,61,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 61, Ш. 18, Гл. 22 / В. 61, Ш. 22, Гл. 18 / В. 22, Ш. 18, Гл. 61    Ссылка на каталоги / инвентари: ЧГОМ: № 2, № 5, № 15, № 20, № 21, № 23, № 24, № 27, № 29, № 30, № 51 (скульптура)"
11418,2016-06-14T09:45:50Z,Витрина,,,35,44,,,"Размеры: В. 35.0, Ш. 44.0"
11183,2016-06-14T09:46:16Z,Коробка,,,25,10.5,,,"Размеры: В. 25.0, Ш. 10.5"
22850,2021-09-13T12:54:17Z,"Бокал для шампанского (флейта) Императорский стекольный завод или Баккара , высота 17,5 см, полированный хрусталь (ручная огранка), широкая грань расширение по ""пойлу"" шестигранное основание краденое расширение в центре ножки бокала форма характерная для второй половины 19 века 1860-1890 гг. 2. Стакан для перьев из чернильного прибора (с ""химерами"") , 1888-1917. Хрустальный завод братьев Курженковых, пос. Малая Вишера Новгородской губернии. Марганцевое стекло высота 7-8см 3. Массивный кубок хрусталя со сложной росписью эмалью частный стекольный завод или германия начало 20 века ручная роспись Высота: 18,5 см Диаметр дульного отверстия: 9,5 смДиаметр живота: 11,5 смДиаметр стопы: 11,5 см Вес: 1504 г",,Объект является культурной ценностью,,,,"Коллекционное состояние , следы бытования, чешуйчатый скол по внутренней части основания",Дополнительные идентифицирующие признаки (не указанные в иных разделах заявления) отсутствуют
18808,2016-06-14T09:46:46Z,Евангелие    Период оригинала: 19 век,,,,,,,
5939,2016-06-14T09:44:31Z,"Здание Адмиралтейства (название сцены; лицевая сторона, крышка)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век",РАЗНОЕ,,7.5,10,,,"Стиль: Сталь? Другое ?: металл (?); Штамповка ?    Размеры: В. 7.5, Ш. 10 (крышка) / В. 10, Ш. 7.5 (крышка)    Ссылка на каталоги / инвентари: Состояние: хорошая сохранность;  В источнике: личных обозначений и надписей нет."
6034,2016-06-14T09:45:14Z,Никола Святитель (название придуманное); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век; 19 век,ИКОНА,,19,23,,,"Размеры: В. 19, Ш. 23 (доска) / В. 23, Ш. 19 (доска)"
21183,2019-03-14T13:32:51Z,"МОКМ КП-2241/420 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22473,2021-01-25T08:58:17Z,Монета «10 грошей». ПНР. 1923 г. НВФ-26,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-26
18577,2016-06-14T09:46:45Z,"Воскресение - сошествие во ад, с праздниками    Школа / Место издания: Центральная Россия",,,,,,,"Стиль: Доска цельная, без ковчега. Шпонки врезные встречные.    Размеры: 31х26 см"
21412,2019-03-21T09:05:57Z,"Шейный позвонок с остистым отростком и ребром K1h.,1шт.,7х7.5х15.5см.,Lребра-8см.,инв №2085",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2085
