id,registration,name,category,сultural_property,height,width,depth,preservation,description
2442,2016-06-14T09:44:38Z,"Художник (название придуманное)    Автор: Эльмирзаев Саид-Эми Юхусович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,63,88,,,"Размеры: В. 63, Ш. 88 (лист ?, в обрамлении ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 508 (503 п.ф.)"
22473,2021-01-25T08:58:17Z,Монета «10 грошей». ПНР. 1923 г. НВФ-26,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-26
8814,2016-06-14T09:45:39Z,Зимний вечер    Автор: Соловьев Лев Григорьевич,,,,12.5,,,"Размеры: B. 24,5, Ш. 12,5    Инвентарный номер: Инв. № 409. 7753/82"
14122,2016-06-14T09:46:09Z,Кронштейн,,,10,14,,,"Размеры: В. 14.0, Д. 10.0"
22759,2021-04-28T12:41:15Z,"Икона «Распятие Христа» Х1Х в. Дерево, 26х31 см ГРМ 1364 Сообщение № 2201 с пульта охраны от 31 августа 1992 г. Акт музея по поводу хищения икон из экспозиции, обращение в РУВД- 31.08. 1992 г. Справка от 05.01. 97 г. следственного отдела Городецкого РУВД о приостановлении уголовного дела Справка Городецкого РУВД о прекращении уголовного дела № 60002 от 31. 10. 2002 г.",ИКОНА,Объект является культурной ценностью,,,,нет,нет
17787,2016-06-14T09:46:39Z,"""Мальчик с рыбой""",,,,,,,Инвентарный номер: КП-8213/3
19478,2018-09-07T07:32:17Z,"Микрофотография. СССР. Микропленка укреплена на стекле, склеенном с лупой. На пленке строки из поэмы Лермонтова ""Демон"": ""Клянусь полночною звездою..."". Высота всей конструкции 1,5 см. ПМ КП 15702",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Помутнение стекла из-за самодельного ремонта (приклеивание стекла к лупе эпоксидным клеем),Нет данных
15547,2016-06-14T09:46:26Z,Шпилечный револьвер,,,,,,,Инвентарный номер: КП 8100
4868,2016-06-14T09:45:03Z,"Дмитрий Шостакович - Лидии Васильевне  Амановой (название придуманное); Дорогая Лида (записано в заголовке / начале)    Автор: Шостакович Дмитрий Дмитриевич (автор, писал)    Период оригинала: 2 четверть 20 век",,,17.5,15,,,"Размеры: В. 17.5, Ш. 15 (приблизительно, лист); Об. 1 лист, 1с.    Характер подписи: ДШо[стакович]    Характер подписи: Лидия Васильевна Аманова, адресат; Колонный зал Дома Союзов    Характер подписи: 30 III 1947 Москва (рука автора, левый верхний угол); 8 (карандаш, правый верхний угол, поля)    Ссылка на каталоги / инвентари: Фото: 1. начало письма; 2.- конец письма.  Лист был согнут пополам ?  Письмо имеет P.S. без подписи."
1017,2016-06-14T09:44:29Z,Период оригинала: 18 век,ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,,,,,Стиль: Кремневое ?
10258,2016-06-14T09:45:33Z,Русская быль,,,25,,,,Размеры: В. 25 см (корешек)    Характер подписи: Библиотека Губполитпросвета    Инвентарный номер: Б 8862
4564,2016-06-14T09:44:59Z,Всех скорбящих радость (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)"
19755,2018-09-12T07:08:49Z,"Альбом ""Копировально-карточный метод в учете"". Перевод с английского Белова. Стеклография Московского кредитно-экономического института Госплана СССР. Факультет машинизированного учета. Бумага. 20,0х28,0 см. ПМ КП 19293/2",ДОКУМЕНТ / КНИГА,Объект является культурной ценностью,,,,Нет данных,Нет данных
